-0.745025,2.37161,0.04,2
3.14159,0.490921,1,1
6.28319,0.490921,0.637555,1
3.88556,2.37293,0.04,2
4.26866,1.78017,0.04,2
1.12735,1.77977,0.04,2
7.02776,2.3737,0.04,2
3.14159,0.490991,1,1
-1.55431e-15,0.490991,0.637555,1
2.39632,2.37165,0.04,2
2.0128,1.77917,0.04,2
5.15467,1.77906,0.04,2
-0.745019,2.37165,0.04,2
3.14159,0.49097,1,1
6.28319,0.49097,0.637555,1
3.88508,2.37335,0.04,2
4.26807,1.78021,0.04,2
1.1268,1.77952,0.04,2
7.02769,2.37447,0.04,2
3.14159,0.490951,1,1
-1.9984e-15,0.490951,0.637555,1
2.39666,2.37165,0.04,2
2.01311,1.77907,0.04,2
5.15511,1.77871,0.04,2
-0.74605,2.37416,0.04,2
3.14159,0.490922,1,1
6.28319,0.490922,0.637555,1
3.88376,2.37384,0.04,2
4.26663,1.78039,0.04,2
1.1268,1.77967,0.04,2
7.02799,2.37505,0.04,2
3.14159,0.490763,1,1
-1.9984e-15,0.490763,0.637555,1
2.40056,2.37286,0.04,2
2.01722,1.78053,0.04,2
5.16056,1.78025,0.04,2
-0.740729,2.37582,0.04,2
3.14159,0.490866,1,1
6.28319,0.490866,0.637555,1
3.88314,2.37416,0.04,2
4.26594,1.78089,0.04,2
1.12215,1.78052,0.04,2
7.02388,2.37671,0.04,2
3.14159,0.490941,1,1
-1.55431e-15,0.490941,0.637555,1
2.39944,2.37609,0.04,2
2.01801,1.7798,0.04,2
5.16033,1.77962,0.04,2
-0.741029,2.37531,0.04,2
3.14159,0.490859,1,1
6.28319,0.490859,0.637555,1
3.88288,2.37688,0.04,2
4.2642,1.78029,0.04,2
1.12282,1.77997,0.04,2
7.02446,2.37608,0.04,2
3.14159,0.490834,1,1
-1.55431e-15,0.490834,0.637555,1
2.39989,2.37559,0.04,2
2.01815,1.77931,0.04,2
5.15945,1.77973,0.04,2
-0.742542,2.37668,0.04,2
3.14159,0.49082,1,1
6.28319,0.49082,0.637555,1
3.88278,2.37609,0.04,2
4.26438,1.77998,0.04,2
1.12336,1.77949,0.04,2
7.02488,2.37538,0.04,2
3.14159,0.490808,1,1
-1.55431e-15,0.490808,0.637555,1
2.40164,2.37595,0.04,2
2.01982,1.78071,0.04,2
5.16172,1.78039,0.04,2
-0.740842,2.37834,0.04,2
3.14159,0.490764,1,1
6.28319,0.490764,0.637555,1
3.88287,2.37531,0.04,2
4.26468,1.77962,0.04,2
1.12217,1.78049,0.04,2
7.02415,2.37695,0.04,2
3.14159,0.490825,1,1
-1.55431e-15,0.490825,0.637555,1
2.40251,2.37782,0.04,2
2.02148,1.78107,0.04,2
5.16305,1.78087,0.04,2
-0.73986,2.37914,0.04,2
3.14159,0.490756,1,1
6.28319,0.490756,0.637555,1
3.88239,2.37691,0.04,2
4.26364,1.78055,0.04,2
1.12077,1.78014,0.04,2
7.02243,2.37609,0.04,2
3.14159,0.490736,1,1
-1.55431e-15,0.490736,0.637555,1
2.40282,2.3789,0.04,2
2.02222,1.78124,0.04,2
5.16336,1.78081,0.04,2
-0.73956,2.3792,0.04,2
3.14159,0.490771,1,1
6.28319,0.490771,0.637555,1
3.88326,2.37678,0.04,2
4.26421,1.77922,0.04,2
1.12213,1.77985,0.04,2
7.02356,2.37535,0.04,2
3.14159,0.490765,1,1
-1.55431e-15,0.490765,0.637555,1
2.40287,2.37893,0.04,2
2.02242,1.78114,0.04,2
5.16278,1.78091,0.04,2
-0.739555,2.378,0.04,2
3.14159,0.490745,1,1
6.28319,0.490745,0.637555,1
3.88356,2.37583,0.04,2
4.26496,1.77923,0.04,2
1.1217,1.78011,0.04,2
7.02345,2.3765,0.04,2
3.14159,0.490767,1,1
-1.55431e-15,0.490767,0.637555,1
2.40129,2.37822,0.04,2
2.02061,1.78063,0.04,2
5.16053,1.78057,0.04,2
-0.739807,2.37345,0.04,2
3.14159,0.490858,1,1
6.28319,0.490858,0.637555,1
3.88269,2.37665,0.04,2
4.26385,1.77985,0.04,2
1.12073,1.77966,0.04,2
7.0231,2.37742,0.04,2
3.14159,0.490764,1,1
-1.11022e-15,0.490764,0.637555,1
2.39627,2.37504,0.04,2
2.01472,1.77845,0.04,2
5.15473,1.78052,0.04,2
-0.744823,2.37209,0.04,2
3.14159,0.490793,1,1
6.28319,0.490793,0.637555,1
3.88092,2.37731,0.04,2
4.26192,1.77985,0.04,2
1.12165,1.77985,0.04,2
7.02245,2.3745,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.39526,2.3724,0.04,2
2.01209,1.78002,0.04,2
5.15581,1.77958,0.04,2
-0.744145,2.37235,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88503,2.37558,0.04,2
4.26633,1.77833,0.04,2
1.12795,1.77846,0.04,2
7.02779,2.37147,0.04,2
3.14159,0.490877,1,1
-1.11022e-15,0.490877,0.637555,1
2.39678,2.37257,0.04,2
2.01368,1.7793,0.04,2
5.15465,1.77893,0.04,2
-0.744926,2.37111,0.04,2
3.14159,0.490889,1,1
6.28319,0.490889,0.637555,1
3.88595,2.37144,0.04,2
4.26939,1.77853,0.04,2
1.12816,1.77878,0.04,2
7.028,2.37187,0.04,2
3.14159,0.490864,1,1
-1.55431e-15,0.490864,0.637555,1
2.39625,2.37124,0.04,2
2.01273,1.77877,0.04,2
5.154,1.7789,0.04,2
-0.74533,2.37043,0.04,2
3.14159,0.490973,1,1
6.28319,0.490973,0.637555,1
3.88599,2.37168,0.04,2
4.26938,1.77899,0.04,2
1.12758,1.7788,0.04,2
7.02732,2.37158,0.04,2
3.14159,0.490829,1,1
-1.55431e-15,0.490829,0.637555,1
2.39559,2.37065,0.04,2
2.01187,1.77862,0.04,2
5.15368,1.77904,0.04,2
-0.745958,2.37128,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88639,2.3718,0.04,2
4.26971,1.77853,0.04,2
1.1283,1.77798,0.04,2
7.02797,2.37099,0.04,2
3.14159,0.490855,1,1
-1.9984e-15,0.490855,0.637555,1
2.39647,2.37101,0.04,2
2.01275,1.77938,0.04,2
5.15392,1.77832,0.04,2
-0.747329,2.3739,0.04,2
3.14159,0.490951,1,1
6.28319,0.490951,0.637555,1
3.88596,2.37086,0.04,2
4.26956,1.77815,0.04,2
1.12924,1.77814,0.04,2
7.02948,2.37214,0.04,2
3.14159,0.490685,1,1
-1.9984e-15,0.490685,0.637555,1
2.40104,2.37209,0.04,2
2.01739,1.78083,0.04,2
5.1594,1.78005,0.04,2
-0.742289,2.37618,0.04,2
3.14159,0.49088,1,1
6.28319,0.49088,0.637555,1
3.88446,2.37121,0.04,2
4.26826,1.77943,0.04,2
1.12374,1.7798,0.04,2
7.02505,2.37525,0.04,2
3.14159,0.490798,1,1
-1.55431e-15,0.490798,0.637555,1
2.40056,2.37572,0.04,2
2.01885,1.78059,0.04,2
5.16132,1.78075,0.04,2
-0.740674,2.37728,0.04,2
3.14159,0.49081,1,1
6.28319,0.49081,0.637555,1
3.88346,2.3753,0.04,2
4.26538,1.77976,0.04,2
1.12247,1.78068,0.04,2
7.02423,2.37694,0.04,2
3.14159,0.490806,1,1
-1.55431e-15,0.490806,0.637555,1
2.40075,2.37732,0.04,2
2.01961,1.78069,0.04,2
5.16093,1.78131,0.04,2
-0.740979,2.37747,0.04,2
3.14159,0.490888,1,1
6.28319,0.490888,0.637555,1
3.8828,2.37693,0.04,2
4.26413,1.78065,0.04,2
1.12195,1.78073,0.04,2
7.02352,2.37666,0.04,2
3.14159,0.490823,1,1
-1.9984e-15,0.490823,0.637555,1
2.40028,2.37756,0.04,2
2.0191,1.78119,0.04,2
5.16024,1.78127,0.04,2
-0.739762,2.3736,0.04,2
3.14159,0.490926,1,1
6.28319,0.490926,0.637555,1
3.88335,2.37704,0.04,2
4.26461,1.78021,0.04,2
1.12213,1.78088,0.04,2
7.02337,2.37594,0.04,2
3.14159,0.490943,1,1
-1.55431e-15,0.490943,0.637555,1
2.39531,2.37538,0.04,2
2.01375,1.77883,0.04,2
5.15499,1.78019,0.04,2
-0.744948,2.37276,0.04,2
3.14159,0.490884,1,1
6.28319,0.490884,0.637555,1
3.88437,2.37672,0.04,2
4.26573,1.77987,0.04,2
1.12724,1.77985,0.04,2
7.02773,2.37389,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.39656,2.37281,0.04,2
2.01331,1.78014,0.04,2
5.15502,1.77969,0.04,2
-0.744734,2.37222,0.04,2
3.14159,0.490964,1,1
6.28319,0.490964,0.637555,1
3.88497,2.37349,0.04,2
4.26788,1.78035,0.04,2
1.12777,1.7796,0.04,2
7.02781,2.37249,0.04,2
3.14159,0.490969,1,1
-1.55431e-15,0.490969,0.637555,1
2.39644,2.37229,0.04,2
2.01315,1.77956,0.04,2
5.15557,1.77923,0.04,2
-0.744334,2.37221,0.04,2
3.14159,0.490854,1,1
6.28319,0.490854,0.637555,1
3.88614,2.37256,0.04,2
4.26937,1.77957,0.04,2
1.1284,1.77972,0.04,2
7.02826,2.37225,0.04,2
3.14159,0.490947,1,1
-1.55431e-15,0.490947,0.637555,1
2.39701,2.3723,0.04,2
2.01377,1.77912,0.04,2
5.15538,1.77932,0.04,2
-0.744585,2.3723,0.04,2
3.14159,0.490885,1,1
6.28319,0.490885,0.637555,1
3.88659,2.3722,0.04,2
4.2699,1.77976,0.04,2
1.12797,1.77973,0.04,2
7.02795,2.37259,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.39709,2.3723,0.04,2
2.01383,1.77933,0.04,2
5.15521,1.77951,0.04,2
-0.744675,2.37234,0.04,2
3.14159,0.490916,1,1
6.28319,0.490916,0.637555,1
3.88628,2.37254,0.04,2
4.26948,1.77978,0.04,2
1.12747,1.77941,0.04,2
7.02734,2.37224,0.04,2
3.14159,0.490947,1,1
-1.9984e-15,0.490947,0.637555,1
2.39683,2.37233,0.04,2
2.01358,1.7795,0.04,2
5.15482,1.77944,0.04,2
-0.744987,2.37194,0.04,2
3.14159,0.490951,1,1
6.28319,0.490951,0.637555,1
3.88641,2.37241,0.04,2
4.26955,1.77917,0.04,2
1.12767,1.77916,0.04,2
7.02751,2.3721,0.04,2
3.14159,0.490877,1,1
-1.55431e-15,0.490877,0.637555,1
2.3966,2.37199,0.04,2
2.01318,1.7794,0.04,2
5.15431,1.77938,0.04,2
-0.745341,2.37155,0.04,2
3.14159,0.490968,1,1
6.28319,0.490968,0.637555,1
3.88625,2.37218,0.04,2
4.2695,1.77904,0.04,2
1.12775,1.77898,0.04,2
7.02753,2.3719,0.04,2
3.14159,0.490877,1,1
-1.55431e-15,0.490877,0.637555,1
2.39625,2.37155,0.04,2
2.01271,1.77938,0.04,2
5.15409,1.77947,0.04,2
-0.745549,2.37147,0.04,2
3.14159,0.490985,1,1
6.28319,0.490985,0.637555,1
3.88627,2.37198,0.04,2
4.26958,1.77886,0.04,2
1.12776,1.77887,0.04,2
7.0274,2.37155,0.04,2
3.14159,0.490837,1,1
-1.55431e-15,0.490837,0.637555,1
2.39613,2.37148,0.04,2
2.01253,1.77948,0.04,2
5.15384,1.77949,0.04,2
-0.745667,2.3713,0.04,2
3.14159,0.49099,1,1
6.28319,0.49099,0.637555,1
3.88656,2.37177,0.04,2
4.26992,1.77858,0.04,2
1.12823,1.77844,0.04,2
7.02779,2.3714,0.04,2
3.14159,0.490877,1,1
-1.55431e-15,0.490877,0.637555,1
2.39584,2.37129,0.04,2
2.01221,1.77948,0.04,2
3.14159,0.491099,1,1
6.28319,0.491099,0.637555,1
3.88628,2.37134,0.04,2
4.26981,1.77847,0.04,2
3.14159,0.490881,1,1
-1.55431e-15,0.490881,0.637555,1
5.15369,1.77973,0.04,2
-0.745865,2.3715,0.04,2
3.14159,0.490989,1,1
6.28319,0.490989,0.637555,1
1.12801,1.77885,0.04,2
7.02768,2.37163,0.04,2
3.14159,0.490853,1,1
-1.55431e-15,0.490853,0.637555,1
2.39584,2.37149,0.04,2
2.01217,1.77976,0.04,2
5.15369,1.77962,0.04,2
-0.745731,2.3712,0.04,2
3.14159,0.491004,1,1
6.28319,0.491004,0.637555,1
3.88643,2.37171,0.04,2
4.26985,1.77872,0.04,2
1.12827,1.77866,0.04,2
7.02777,2.37126,0.04,2
3.14159,0.490883,1,1
-1.55431e-15,0.490883,0.637555,1
2.39556,2.37126,0.04,2
2.01188,1.77952,0.04,2
5.15321,1.77926,0.04,2
-0.745976,2.37046,0.04,2
3.14159,0.49104,1,1
6.28319,0.49104,0.637555,1
3.88666,2.37137,0.04,2
4.2702,1.7785,0.04,2
1.1288,1.77838,0.04,2
7.02826,2.37088,0.04,2
3.14159,0.490873,1,1
-1.9984e-15,0.490873,0.637555,1
2.39521,2.37059,0.04,2
2.0113,1.77909,0.04,2
5.15276,1.77898,0.04,2
-0.746308,2.37007,0.04,2
3.14159,0.490991,1,1
6.28319,0.490991,0.637555,1
3.88661,2.3709,0.04,2
4.27038,1.77838,0.04,2
1.12897,1.77833,0.04,2
7.02845,2.37078,0.04,2
3.14159,0.490885,1,1
-1.55431e-15,0.490885,0.637555,1
2.39513,2.37011,0.04,2
2.01106,1.77893,0.04,2
5.15284,1.77907,0.04,2
-0.746453,2.37053,0.04,2
3.14159,0.490952,1,1
6.28319,0.490952,0.637555,1
3.88658,2.37073,0.04,2
4.27038,1.77841,0.04,2
1.12916,1.77861,0.04,2
7.02841,2.3704,0.04,2
3.14159,0.490855,1,1
-1.55431e-15,0.490855,0.637555,1
2.39563,2.37041,0.04,2
2.0116,1.77924,0.04,2
5.15405,1.77959,0.04,2
-0.745849,2.37251,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.88742,2.37058,0.04,2
4.27122,1.77838,0.04,2
1.12964,1.77831,0.04,2
7.02895,2.37031,0.04,2
3.14159,0.490987,1,1
-1.9984e-15,0.490987,0.637555,1
2.39706,2.37203,0.04,2
2.01356,1.78016,0.04,2
5.15435,1.77888,0.04,2
-0.745742,2.37217,0.04,2
3.14159,0.490924,1,1
6.28319,0.490924,0.637555,1
3.88702,2.37023,0.04,2
4.27099,1.77843,0.04,2
1.12849,1.77828,0.04,2
7.02982,2.37462,0.04,2
3.14159,0.490853,1,1
-1.55431e-15,0.490853,0.637555,1
2.39777,2.37173,0.04,2
2.01413,1.77955,0.04,2
5.15376,1.77952,0.04,2
-0.747155,2.37429,0.04,2
3.14159,0.4909,1,1
6.28319,0.4909,0.637555,1
3.88162,2.37274,0.04,2
4.26505,1.7808,0.04,2
1.12211,1.77965,0.04,2
7.02376,2.37627,0.04,2
3.14159,0.490835,1,1
-1.9984e-15,0.490835,0.637555,1
2.3997,2.37279,0.04,2
2.01619,1.78154,0.04,2
5.16065,1.781,0.04,2
-0.74145,2.37762,0.04,2
3.14159,0.490947,1,1
6.28319,0.490947,0.637555,1
3.88242,2.3763,0.04,2
4.26386,1.77958,0.04,2
1.1214,1.78006,0.04,2
7.02363,2.37757,0.04,2
3.14159,0.490794,1,1
-1.55431e-15,0.490794,0.637555,1
2.40098,2.37741,0.04,2
2.01966,1.7813,0.04,2
5.16202,1.78099,0.04,2
-0.740419,2.3783,0.04,2
3.14159,0.490874,1,1
6.28319,0.490874,0.637555,1
3.88128,2.37741,0.04,2
4.26247,1.78031,0.04,2
1.12091,1.78053,0.04,2
7.02341,2.37832,0.04,2
3.14159,0.49077,1,1
-1.55431e-15,0.49077,0.637555,1
2.40168,2.37817,0.04,2
2.0208,1.78117,0.04,2
5.1629,1.78107,0.04,2
-0.739695,2.37866,0.04,2
3.14159,0.490833,1,1
6.28319,0.490833,0.637555,1
3.88098,2.37811,0.04,2
4.26189,1.78083,0.04,2
1.11996,1.7808,0.04,2
7.02256,2.37862,0.04,2
3.14159,0.49077,1,1
-1.55431e-15,0.49077,0.637555,1
2.4019,2.37866,0.04,2
2.0213,1.78107,0.04,2
5.16288,1.78097,0.04,2
-0.73944,2.37805,0.04,2
3.14159,0.490802,1,1
6.28319,0.490802,0.637555,1
3.88105,2.37867,0.04,2
4.26164,1.78075,0.04,2
1.11966,1.7806,0.04,2
7.02236,2.37888,0.04,2
3.14159,0.49078,1,1
-1.55431e-15,0.49078,0.637555,1
2.40123,2.37831,0.04,2
2.0206,1.78063,0.04,2
5.16137,1.78054,0.04,2
-0.740391,2.37627,0.04,2
3.14159,0.490863,1,1
6.28319,0.490863,0.637555,1
3.8806,2.37879,0.04,2
4.26108,1.7807,0.04,2
1.11942,1.78077,0.04,2
7.02182,2.37833,0.04,2
3.14159,0.490666,1,1
-1.9984e-15,0.490666,0.637555,1
2.39995,2.37672,0.04,2
2.01874,1.78,0.04,2
5.16087,1.78153,0.04,2
-0.739723,2.37483,0.04,2
3.14159,0.49086,1,1
6.28319,0.49086,0.637555,1
3.88157,2.37871,0.04,2
4.26204,1.78026,0.04,2
1.11993,1.78026,0.04,2
7.02244,2.37819,0.04,2
3.14159,0.490865,1,1
-1.55431e-15,0.490865,0.637555,1
2.39652,2.37621,0.04,2
2.01533,1.77958,0.04,2
5.15623,1.78006,0.04,2
-0.74327,2.37175,0.04,2
3.14159,0.490829,1,1
6.28319,0.490829,0.637555,1
3.88093,2.37823,0.04,2
4.2616,1.78021,0.04,2
1.12236,1.77939,0.04,2
7.02266,2.37291,0.04,2
3.14159,0.490921,1,1
-1.9984e-15,0.490921,0.637555,1
2.39523,2.3726,0.04,2
2.01231,1.7789,0.04,2
5.15513,1.77944,0.04,2
-0.744902,2.37246,0.04,2
3.14159,0.490845,1,1
6.28319,0.490845,0.637555,1
3.88617,2.37436,0.04,2
4.26784,1.77744,0.04,2
1.12884,1.77877,0.04,2
7.02848,2.37114,0.04,2
3.14159,0.490894,1,1
-1.55431e-15,0.490894,0.637555,1
2.39719,2.37234,0.04,2
2.0139,1.77962,0.04,2
5.1547,1.77931,0.04,2
-0.745045,2.37178,0.04,2
3.14159,0.490867,1,1
6.28319,0.490867,0.637555,1
3.88664,2.37105,0.04,2
4.27023,1.77888,0.04,2
1.12861,1.77907,0.04,2
7.02831,2.37163,0.04,2
3.14159,0.490894,1,1
-1.55431e-15,0.490894,0.637555,1
2.39655,2.37178,0.04,2
2.01311,1.77931,0.04,2
5.15472,1.77941,0.04,2
-0.745003,2.3718,0.04,2
3.14159,0.490928,1,1
6.28319,0.490928,0.637555,1
3.88655,2.37153,0.04,2
4.27003,1.77917,0.04,2
1.1284,1.77905,0.04,2
7.02796,2.3713,0.04,2
3.14159,0.490903,1,1
-1.55431e-15,0.490903,0.637555,1
2.39642,2.37184,0.04,2
2.013,1.77935,0.04,2
5.15457,1.77916,0.04,2
-0.74506,2.37147,0.04,2
3.14159,0.490924,1,1
6.28319,0.490924,0.637555,1
3.88695,2.37147,0.04,2
4.27044,1.77882,0.04,2
1.12912,1.77893,0.04,2
7.02861,2.37114,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.39637,2.37152,0.04,2
2.01286,1.7791,0.04,2
5.15427,1.77906,0.04,2
-0.745296,2.37129,0.04,2
3.14159,0.490955,1,1
6.28319,0.490955,0.637555,1
3.88693,2.37109,0.04,2
4.27063,1.77898,0.04,2
1.12919,1.77915,0.04,2
7.02885,2.37147,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.3963,2.37129,0.04,2
2.01268,1.77906,0.04,2
5.15419,1.7793,0.04,2
-0.745379,2.37125,0.04,2
3.14159,0.490889,1,1
6.28319,0.490889,0.637555,1
3.88667,2.37136,0.04,2
4.27038,1.77934,0.04,2
1.12826,1.77984,0.04,2
7.02828,2.37287,0.04,2
3.14159,0.490851,1,1
-1.55431e-15,0.490851,0.637555,1
2.39605,2.37135,0.04,2
2.01242,1.7792,0.04,2
5.15464,1.77957,0.04,2
-0.745186,2.3723,0.04,2
3.14159,0.490964,1,1
6.28319,0.490964,0.637555,1
3.8861,2.37264,0.04,2
4.26935,1.78011,0.04,2
1.12806,1.7791,0.04,2
7.02822,2.37274,0.04,2
3.14159,0.490973,1,1
-1.55431e-15,0.490973,0.637555,1
2.39674,2.37211,0.04,2
2.01339,1.77977,0.04,2
5.15482,1.7785,0.04,2
-0.746326,2.37426,0.04,2
3.14159,0.490965,1,1
6.28319,0.490965,0.637555,1
3.88529,2.37235,0.04,2
4.26863,1.77962,0.04,2
1.12867,1.77894,0.04,2
7.02935,2.37352,0.04,2
3.14159,0.490861,1,1
-1.9984e-15,0.490861,0.637555,1
2.40087,2.37274,0.04,2
2.01743,1.78059,0.04,2
5.15942,1.77962,0.04,2
-0.741831,2.37515,0.04,2
3.14159,0.490872,1,1
6.28319,0.490872,0.637555,1
3.88383,2.37246,0.04,2
4.26733,1.7804,0.04,2
1.12327,1.78034,0.04,2
7.02517,2.37692,0.04,2
3.14159,0.490861,1,1
-1.55431e-15,0.490861,0.637555,1
2.39976,2.37515,0.04,2
2.01783,1.77962,0.04,2
5.16048,1.78022,0.04,2
-0.74169,2.37743,0.04,2
3.14159,0.490836,1,1
6.28319,0.490836,0.637555,1
3.88216,2.37654,0.04,2
4.2638,1.78086,0.04,2
1.12166,1.78065,0.04,2
7.02403,2.37805,0.04,2
3.14159,0.490839,1,1
-1.55431e-15,0.490839,0.637555,1
2.40174,2.37692,0.04,2
2.02027,1.78092,0.04,2
5.16249,1.78088,0.04,2
-0.740195,2.37881,0.04,2
3.14159,0.490818,1,1
6.28319,0.490818,0.637555,1
3.88135,2.37776,0.04,2
4.26244,1.78105,0.04,2
1.12031,1.78115,0.04,2
7.02312,2.3792,0.04,2
3.14159,0.49079,1,1
-1.55431e-15,0.49079,0.637555,1
2.4024,2.37856,0.04,2
2.02163,1.78123,0.04,2
5.16356,1.7812,0.04,2
-0.739281,2.37924,0.04,2
3.14159,0.490777,1,1
6.28319,0.490777,0.637555,1
3.88069,2.379,0.04,2
4.2613,1.78145,0.04,2
1.11919,1.78145,0.04,2
7.02226,2.37982,0.04,2
3.14159,0.49075,1,1
-1.11022e-15,0.49075,0.637555,1
2.4024,2.37925,0.04,2
2.02201,1.78121,0.04,2
5.1638,1.78144,0.04,2
-0.738935,2.37915,0.04,2
3.14159,0.49073,1,1
6.28319,0.49073,0.637555,1
3.88041,2.37979,0.04,2
4.26062,1.78152,0.04,2
1.11873,1.78161,0.04,2
7.02157,2.37955,0.04,2
3.14159,0.490752,1,1
-1.55431e-15,0.490752,0.637555,1
2.40191,2.37936,0.04,2
2.02163,1.78115,0.04,2
5.16359,1.78132,0.04,2
-0.738914,2.37865,0.04,2
3.14159,0.490787,1,1
6.28319,0.490787,0.637555,1
3.88114,2.37984,0.04,2
4.26118,1.78119,0.04,2
1.12021,1.78082,0.04,2
7.02173,2.37638,0.04,2
3.14159,0.49078,1,1
-1.55431e-15,0.49078,0.637555,1
2.40142,2.37899,0.04,2
2.02106,1.78085,0.04,2
5.16228,1.7811,0.04,2
-0.738204,2.3747,0.04,2
3.14159,0.490838,1,1
6.28319,0.490838,0.637555,1
3.88398,2.37745,0.04,2
4.2647,1.77937,0.04,2
1.12193,1.78004,0.04,2
7.02258,2.37426,0.04,2
3.14159,0.490991,1,1
-1.55431e-15,0.490991,0.637555,1
2.39653,2.3765,0.04,2
2.0156,1.77858,0.04,2
5.15497,1.77874,0.04,2
-0.744867,2.3713,0.04,2
3.14159,0.490928,1,1
6.28319,0.490928,0.637555,1
3.8855,2.37549,0.04,2
4.26691,1.77835,0.04,2
1.1281,1.77822,0.04,2
7.02776,2.37097,0.04,2
3.14159,0.490772,1,1
-1.9984e-15,0.490772,0.637555,1
2.39689,2.37143,0.04,2
2.01334,1.77868,0.04,2
5.15379,1.77914,0.04,2
-0.745887,2.37127,0.04,2
3.14159,0.490898,1,1
6.28319,0.490898,0.637555,1
3.88625,2.37102,0.04,2
4.26978,1.77817,0.04,2
1.1286,1.77895,0.04,2
7.02841,2.37171,0.04,2
3.14159,0.490807,1,1
-1.55431e-15,0.490807,0.637555,1
2.39638,2.37105,0.04,2
2.01273,1.77942,0.04,2
5.15537,1.77951,0.04,2
-0.744572,2.37221,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88623,2.37154,0.04,2
4.26974,1.77918,0.04,2
1.12818,1.77898,0.04,2
7.02762,2.37101,0.04,2
3.14159,0.490855,1,1
-1.9984e-15,0.490855,0.637555,1
2.39677,2.37225,0.04,2
2.01362,1.77944,0.04,2
5.15504,1.77941,0.04,2
-0.745162,2.37282,0.04,2
3.14159,0.490933,1,1
6.28319,0.490933,0.637555,1
3.88728,2.37135,0.04,2
4.27071,1.77852,0.04,2
1.12888,1.77853,0.04,2
7.02821,2.37049,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39769,2.37243,0.04,2
2.01443,1.77991,0.04,2
5.15475,1.7794,0.04,2
-0.745667,2.37316,0.04,2
3.14159,0.490928,1,1
6.28319,0.490928,0.637555,1
3.8872,2.37067,0.04,2
4.27093,1.7783,0.04,2
1.12783,1.77832,0.04,2
7.02907,2.37451,0.04,2
3.14159,0.490845,1,1
-1.55431e-15,0.490845,0.637555,1
2.39827,2.37252,0.04,2
2.01492,1.78027,0.04,2
5.15377,1.78004,0.04,2
-0.745974,2.3719,0.04,2
3.14159,0.490925,1,1
6.28319,0.490925,0.637555,1
3.88195,2.37292,0.04,2
4.26521,1.78044,0.04,2
1.12112,1.77925,0.04,2
7.02347,2.37731,0.04,2
3.14159,0.490788,1,1
-1.55431e-15,0.490788,0.637555,1
2.39604,2.37183,0.04,2
2.01246,1.78017,0.04,2
5.15567,1.78115,0.04,2
-0.746085,2.3771,0.04,2
3.14159,0.490858,1,1
6.28319,0.490858,0.637555,1
3.88054,2.37699,0.04,2
4.26174,1.77973,0.04,2
1.12114,1.77961,0.04,2
7.023,2.37654,0.04,2
3.14159,0.490842,1,1
-1.9984e-15,0.490842,0.637555,1
2.40077,2.37554,0.04,2
2.01815,1.78321,0.04,2
5.16179,1.78075,0.04,2
-0.73974,2.37595,0.04,2
3.14159,0.490891,1,1
6.28319,0.490891,0.637555,1
3.88207,2.37671,0.04,2
4.26322,1.77937,0.04,2
1.12119,1.78012,0.04,2
7.0235,2.37799,0.04,2
3.14159,0.490693,1,1
-1.55431e-15,0.490693,0.637555,1
2.39918,2.37684,0.04,2
2.01804,1.77964,0.04,2
5.15998,1.78053,0.04,2
-0.74155,2.37606,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88099,2.37768,0.04,2
4.26203,1.7805,0.04,2
1.12166,1.77996,0.04,2
7.02338,2.37625,0.04,2
3.14159,0.49078,1,1
-1.55431e-15,0.49078,0.637555,1
2.39971,2.37609,0.04,2
2.01819,1.78045,0.04,2
5.16093,1.7804,0.04,2
-0.740156,2.37514,0.04,2
3.14159,0.490821,1,1
6.28319,0.490821,0.637555,1
3.8827,2.37662,0.04,2
4.26405,1.77953,0.04,2
1.12317,1.78074,0.04,2
7.02322,2.37339,0.04,2
3.14159,0.490822,1,1
-1.55431e-15,0.490822,0.637555,1
2.39851,2.37595,0.04,2
2.01713,1.7793,0.04,2
5.16021,1.78015,0.04,2
-0.740383,2.37397,0.04,2
3.14159,0.490941,1,1
6.28319,0.490941,0.637555,1
3.88739,2.37496,0.04,2
4.26908,1.77859,0.04,2
1.12841,1.77956,0.04,2
7.02838,2.37246,0.04,2
3.14159,0.490842,1,1
-1.55431e-15,0.490842,0.637555,1
2.39745,2.37504,0.04,2
2.01576,1.77872,0.04,2
5.15479,1.779,0.04,2
-0.744922,2.37149,0.04,2
3.14159,0.490906,1,1
6.28319,0.490906,0.637555,1
3.88612,2.37229,0.04,2
4.26951,1.7798,0.04,2
1.12891,1.77927,0.04,2
