2.01668,1.77463,0.04,2
5.15806,1.77472,0.04,2
-0.742279,2.369,0.04,2
3.14159,0.490422,1,1
6.28319,0.490422,0.637555,1
3.88512,2.36762,0.04,2
4.26844,1.77384,0.04,2
1.12647,1.77461,0.04,2
7.0258,2.36686,0.04,2
3.14159,0.490388,1,1
-1.55431e-15,0.490388,0.637555,1
2.39931,2.369,0.04,2
2.01646,1.77472,0.04,2
5.15784,1.77532,0.04,2
-0.740988,2.36647,0.04,2
3.14159,0.490425,1,1
6.28319,0.490425,0.637555,1
3.8863,2.36746,0.04,2
4.26966,1.77381,0.04,2
1.1264,1.77469,0.04,2
7.02521,2.36589,0.04,2
3.14159,0.490535,1,1
-1.55431e-15,0.490535,0.637555,1
2.39508,2.36794,0.04,2
2.01213,1.77327,0.04,2
5.15278,1.77405,0.04,2
-0.745957,2.36552,0.04,2
3.14159,0.490466,1,1
6.28319,0.490466,0.637555,1
3.88772,2.36703,0.04,2
4.2711,1.77313,0.04,2
1.13169,1.77317,0.04,2
7.02946,2.36302,0.04,2
3.14159,0.49053,1,1
-1.55431e-15,0.49053,0.637555,1
2.39639,2.36531,0.04,2
2.01176,1.77434,0.04,2
5.1518,1.77342,0.04,2
-0.746393,2.36393,0.04,2
3.14159,0.490581,1,1
6.28319,0.490581,0.637555,1
3.8887,2.36317,0.04,2
4.27384,1.77291,0.04,2
1.1325,1.7723,0.04,2
7.03028,2.36236,0.04,2
3.14159,0.490521,1,1
-1.55431e-15,0.490521,0.637555,1
2.39537,2.36389,0.04,2
2.01032,1.77348,0.04,2
5.15064,1.77256,0.04,2
-0.747742,2.3635,0.04,2
3.14159,0.490514,1,1
6.28319,0.490514,0.637555,1
3.8881,2.36225,0.04,2
4.27369,1.77249,0.04,2
1.13212,1.7728,0.04,2
7.03203,2.36681,0.04,2
3.14159,0.49039,1,1
-1.9984e-15,0.49039,0.637555,1
2.39636,2.36288,0.04,2
2.01088,1.77345,0.04,2
5.1517,1.77417,0.04,2
-0.747424,2.36609,0.04,2
3.14159,0.490332,1,1
6.28319,0.490332,0.637555,1
3.88291,2.36478,0.04,2
4.26808,1.7756,0.04,2
1.12479,1.77534,0.04,2
7.02449,2.36833,0.04,2
3.14159,0.490407,1,1
-1.55431e-15,0.490407,0.637555,1
2.39727,2.36518,0.04,2
2.01249,1.77538,0.04,2
5.15847,1.77587,0.04,2
-0.740087,2.36642,0.04,2
3.14159,0.490517,1,1
6.28319,0.490517,0.637555,1
3.88583,2.36902,0.04,2
4.26849,1.77431,0.04,2
1.12581,1.7747,0.04,2
7.02469,2.36615,0.04,2
3.14159,0.490619,1,1
-1.55431e-15,0.490619,0.637555,1
2.39406,2.3684,0.04,2
2.01134,1.77312,0.04,2
5.1525,1.7734,0.04,2
-0.745938,2.36457,0.04,2
3.14159,0.490505,1,1
6.28319,0.490505,0.637555,1
3.88754,2.36744,0.04,2
4.2708,1.77299,0.04,2
1.1331,1.7733,0.04,2
7.03153,2.36446,0.04,2
3.14159,0.490561,1,1
-1.55431e-15,0.490561,0.637555,1
2.39607,2.36449,0.04,2
2.01119,1.77353,0.04,2
5.15166,1.77243,0.04,2
-0.74805,2.36634,0.04,2
3.14159,0.490547,1,1
6.28319,0.490547,0.637555,1
3.88676,2.36351,0.04,2
4.27222,1.77455,0.04,2
1.13242,1.77321,0.04,2
7.03137,2.36507,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.39999,2.36461,0.04,2
2.01488,1.77483,0.04,2
5.15704,1.77429,0.04,2
-0.742937,2.36835,0.04,2
3.14159,0.490371,1,1
6.28319,0.490371,0.637555,1
3.88568,2.36403,0.04,2
4.271,1.7747,0.04,2
1.12567,1.77546,0.04,2
7.02595,2.36961,0.04,2
3.14159,0.490525,1,1
-1.55431e-15,0.490525,0.637555,1
2.39899,2.36815,0.04,2
2.01579,1.77449,0.04,2
5.1583,1.77484,0.04,2
-0.742087,2.36936,0.04,2
3.14159,0.490503,1,1
6.28319,0.490503,0.637555,1
3.88419,2.36945,0.04,2
4.26704,1.77559,0.04,2
1.12496,1.77489,0.04,2
7.02524,2.36906,0.04,2
3.14159,0.490455,1,1
-1.9984e-15,0.490455,0.637555,1
2.39951,2.36942,0.04,2
2.01665,1.77481,0.04,2
5.15834,1.77466,0.04,2
-0.742025,2.36914,0.04,2
3.14159,0.490419,1,1
6.28319,0.490419,0.637555,1
3.88407,2.36925,0.04,2
4.26693,1.77468,0.04,2
1.12555,1.77487,0.04,2
7.02581,2.36898,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39948,2.36919,0.04,2
2.01667,1.77462,0.04,2
5.15838,1.77467,0.04,2
-0.741928,2.36906,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88405,2.36894,0.04,2
4.26702,1.77493,0.04,2
1.1254,1.77512,0.04,2
7.02546,2.36871,0.04,2
3.14159,0.490441,1,1
-1.55431e-15,0.490441,0.637555,1
2.39933,2.36914,0.04,2
2.01654,1.77455,0.04,2
5.15823,1.77482,0.04,2
-0.741597,2.36818,0.04,2
3.14159,0.490422,1,1
6.28319,0.490422,0.637555,1
3.88478,2.36897,0.04,2
4.26769,1.77477,0.04,2
1.12599,1.77514,0.04,2
7.02442,2.36548,0.04,2
3.14159,0.490474,1,1
-1.9984e-15,0.490474,0.637555,1
2.39799,2.36874,0.04,2
2.01512,1.77407,0.04,2
5.15755,1.77425,0.04,2
-0.74162,2.36668,0.04,2
3.14159,0.490536,1,1
6.28319,0.490536,0.637555,1
3.88902,2.36717,0.04,2
4.27224,1.77282,0.04,2
1.13131,1.77308,0.04,2
7.03017,2.36512,0.04,2
3.14159,0.490569,1,1
-1.9984e-15,0.490569,0.637555,1
2.39679,2.36752,0.04,2
2.01359,1.77308,0.04,2
5.15144,1.7718,0.04,2
-0.747783,2.36483,0.04,2
3.14159,0.490495,1,1
6.28319,0.490495,0.637555,1
3.88581,2.36435,0.04,2
4.27082,1.77412,0.04,2
1.13107,1.7728,0.04,2
7.03047,2.36589,0.04,2
3.14159,0.490371,1,1
-1.55431e-15,0.490371,0.637555,1
2.399,2.36349,0.04,2
2.01367,1.77369,0.04,2
5.15569,1.77341,0.04,2
-0.74362,2.36593,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88436,2.36466,0.04,2
4.26927,1.77449,0.04,2
1.12523,1.77424,0.04,2
7.0257,2.36902,0.04,2
3.14159,0.490357,1,1
-1.55431e-15,0.490357,0.637555,1
2.39755,2.36606,0.04,2
2.01377,1.77325,0.04,2
5.15702,1.77402,0.04,2
-0.742856,2.36754,0.04,2
3.14159,0.49039,1,1
6.28319,0.49039,0.637555,1
3.88318,2.36876,0.04,2
4.26612,1.77458,0.04,2
1.12459,1.77461,0.04,2
7.02501,2.36908,0.04,2
3.14159,0.490366,1,1
-1.55431e-15,0.490366,0.637555,1
2.39857,2.36758,0.04,2
2.01531,1.77396,0.04,2
5.15826,1.77424,0.04,2
-0.741732,2.36809,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88367,2.36917,0.04,2
4.26639,1.7745,0.04,2
1.12511,1.77431,0.04,2
7.02511,2.36821,0.04,2
3.14159,0.490426,1,1
-1.55431e-15,0.490426,0.637555,1
2.39869,2.36837,0.04,2
2.01582,1.77382,0.04,2
5.15719,1.7734,0.04,2
-0.742502,2.36691,0.04,2
3.14159,0.49045,1,1
6.28319,0.49045,0.637555,1
3.88444,2.36841,0.04,2
4.26734,1.774,0.04,2
1.12642,1.77325,0.04,2
7.02583,2.36616,0.04,2
3.14159,0.490421,1,1
-1.55431e-15,0.490421,0.637555,1
2.39851,2.36708,0.04,2
2.01514,1.77317,0.04,2
5.15592,1.7736,0.04,2
-0.744164,2.36777,0.04,2
3.14159,0.4904,1,1
6.28319,0.4904,0.637555,1
3.88533,2.36651,0.04,2
4.26889,1.7728,0.04,2
1.1272,1.77307,0.04,2
7.02643,2.36559,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39961,2.36718,0.04,2
2.01596,1.77441,0.04,2
5.15743,1.77385,0.04,2
-0.74282,2.36807,0.04,2
3.14159,0.490373,1,1
6.28319,0.490373,0.637555,1
3.88567,2.36585,0.04,2
4.26945,1.77274,0.04,2
1.12703,1.77333,0.04,2
7.02642,2.36598,0.04,2
3.14159,0.490306,1,1
-1.55431e-15,0.490306,0.637555,1
2.39953,2.36792,0.04,2
2.01636,1.7741,0.04,2
5.15731,1.77404,0.04,2
-0.742698,2.36777,0.04,2
3.14159,0.490337,1,1
6.28319,0.490337,0.637555,1
3.8855,2.3662,0.04,2
4.26917,1.77305,0.04,2
1.12645,1.77374,0.04,2
7.02612,2.36699,0.04,2
3.14159,0.490345,1,1
-1.55431e-15,0.490345,0.637555,1
2.39881,2.36776,0.04,2
2.01568,1.77403,0.04,2
5.15685,1.77389,0.04,2
-0.742859,2.36702,0.04,2
3.14159,0.490394,1,1
6.28319,0.490394,0.637555,1
3.88494,2.36707,0.04,2
4.26832,1.77361,0.04,2
1.12673,1.77361,0.04,2
7.02639,2.36682,0.04,2
3.14159,0.49034,1,1
-1.55431e-15,0.49034,0.637555,1
2.39815,2.3672,0.04,2
2.0148,1.77366,0.04,2
5.15634,1.77369,0.04,2
-0.743244,2.36677,0.04,2
3.14159,0.490363,1,1
6.28319,0.490363,0.637555,1
3.88488,2.36687,0.04,2
4.2684,1.77356,0.04,2
1.12743,1.7737,0.04,2
7.02708,2.36693,0.04,2
3.14159,0.490388,1,1
-1.55431e-15,0.490388,0.637555,1
2.3981,2.3668,0.04,2
2.01459,1.77362,0.04,2
5.15637,1.77375,0.04,2
-0.743301,2.36708,0.04,2
3.14159,0.490399,1,1
6.28319,0.490399,0.637555,1
3.88481,2.36671,0.04,2
4.26848,1.77398,0.04,2
1.12722,1.77411,0.04,2
7.02712,2.36775,0.04,2
3.14159,0.490419,1,1
-1.55431e-15,0.490419,0.637555,1
2.39838,2.36703,0.04,2
2.01487,1.77379,0.04,2
5.15675,1.77378,0.04,2
-0.743126,2.36757,0.04,2
3.14159,0.490409,1,1
6.28319,0.490409,0.637555,1
3.88436,2.3674,0.04,2
4.26791,1.77456,0.04,2
1.12629,1.77434,0.04,2
7.02634,2.36816,0.04,2
3.14159,0.490433,1,1
-1.55431e-15,0.490433,0.637555,1
2.39888,2.36744,0.04,2
2.01549,1.77395,0.04,2
5.15745,1.77411,0.04,2
-0.742672,2.36816,0.04,2
3.14159,0.490383,1,1
6.28319,0.490383,0.637555,1
3.88425,2.36804,0.04,2
4.26752,1.77452,0.04,2
1.12577,1.77436,0.04,2
7.0259,2.36832,0.04,2
3.14159,0.490385,1,1
-1.55431e-15,0.490385,0.637555,1
2.39917,2.36813,0.04,2
2.01601,1.77418,0.04,2
5.15772,1.77424,0.04,2
-0.742484,2.36841,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.88414,2.36828,0.04,2
4.26724,1.77442,0.04,2
1.12553,1.77447,0.04,2
7.02581,2.36865,0.04,2
3.14159,0.490376,1,1
-1.55431e-15,0.490376,0.637555,1
2.39928,2.36837,0.04,2
2.01625,1.7743,0.04,2
5.15785,1.7743,0.04,2
-0.742372,2.36855,0.04,2
3.14159,0.490357,1,1
6.28319,0.490357,0.637555,1
3.88388,2.36857,0.04,2
4.26688,1.77459,0.04,2
1.12513,1.77443,0.04,2
7.02544,2.36869,0.04,2
3.14159,0.490407,1,1
-1.55431e-15,0.490407,0.637555,1
2.3993,2.3685,0.04,2
2.01634,1.77435,0.04,2
5.15792,1.77425,0.04,2
-0.742336,2.36858,0.04,2
3.14159,0.490357,1,1
6.28319,0.490357,0.637555,1
3.88384,2.36869,0.04,2
4.26672,1.77443,0.04,2
1.12518,1.77445,0.04,2
7.02538,2.36851,0.04,2
3.14159,0.490399,1,1
-1.55431e-15,0.490399,0.637555,1
2.39942,2.36854,0.04,2
2.01645,1.77431,0.04,2
5.15816,1.77436,0.04,2
-0.742238,2.36892,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.88412,2.36859,0.04,2
4.26702,1.77433,0.04,2
1.12544,1.77424,0.04,2
7.02557,2.36834,0.04,2
3.14159,0.490382,1,1
-1.55431e-15,0.490382,0.637555,1
2.39969,2.36884,0.04,2
2.01682,1.77448,0.04,2
5.15833,1.77431,0.04,2
-0.741987,2.36881,0.04,2
3.14159,0.490414,1,1
6.28319,0.490414,0.637555,1
3.88406,2.36833,0.04,2
4.26707,1.77423,0.04,2
1.12523,1.77392,0.04,2
7.02563,2.36865,0.04,2
3.14159,0.490421,1,1
-1.55431e-15,0.490421,0.637555,1
2.39952,2.3688,0.04,2
2.0167,1.7743,0.04,2
3.14159,0.490371,1,1
6.28319,0.490371,0.637555,1
3.8832,2.36844,0.04,2
4.26621,1.77422,0.04,2
3.14159,0.490548,1,1
-1.55431e-15,0.490548,0.637555,1
5.15232,1.77332,0.04,2
-0.745891,2.36385,0.04,2
3.14159,0.490409,1,1
6.28319,0.490409,0.637555,1
1.13074,1.77353,0.04,2
7.02917,2.36436,0.04,2
3.14159,0.490495,1,1
-1.55431e-15,0.490495,0.637555,1
2.39536,2.36399,0.04,2
2.01043,1.77316,0.04,2
5.15115,1.77308,0.04,2
-0.746564,2.36267,0.04,2
3.14159,0.490458,1,1
6.28319,0.490458,0.637555,1
3.88745,2.36428,0.04,2
4.27219,1.77361,0.04,2
1.13121,1.7734,0.04,2
7.02955,2.36415,0.04,2
3.14159,0.490519,1,1
-1.55431e-15,0.490519,0.637555,1
2.39433,2.36286,0.04,2
2.00903,1.77282,0.04,2
5.1507,1.77295,0.04,2
-0.74694,2.36249,0.04,2
3.14159,0.490483,1,1
6.28319,0.490483,0.637555,1
3.8875,2.364,0.04,2
4.27243,1.77359,0.04,2
1.13131,1.77309,0.04,2
7.02961,2.36402,0.04,2
3.14159,0.490534,1,1
-1.55431e-15,0.490534,0.637555,1
2.39431,2.36258,0.04,2
2.00885,1.77283,0.04,2
5.15054,1.77264,0.04,2
-0.747391,2.36288,0.04,2
3.14159,0.490534,1,1
6.28319,0.490534,0.637555,1
3.88731,2.36377,0.04,2
4.27232,1.77339,0.04,2
1.13123,1.77261,0.04,2
7.03102,2.36655,0.04,2
3.14159,0.490511,1,1
-1.55431e-15,0.490511,0.637555,1
2.39529,2.36258,0.04,2
2.00976,1.77305,0.04,2
5.15051,1.77279,0.04,2
-0.747888,2.36377,0.04,2
3.14159,0.490377,1,1
6.28319,0.490377,0.637555,1
3.88318,2.36488,0.04,2
4.26816,1.77493,0.04,2
1.12622,1.77402,0.04,2
7.02608,2.3677,0.04,2
3.14159,0.490429,1,1
-1.55431e-15,0.490429,0.637555,1
2.39636,2.36307,0.04,2
2.01089,1.77376,0.04,2
5.15594,1.77411,0.04,2
-0.743519,2.36669,0.04,2
3.14159,0.490438,1,1
6.28319,0.490438,0.637555,1
3.88452,2.36765,0.04,2
4.26779,1.77404,0.04,2
1.12656,1.77435,0.04,2
7.02566,2.36612,0.04,2
3.14159,0.490377,1,1
-1.9984e-15,0.490377,0.637555,1
2.39755,2.36689,0.04,2
2.0139,1.77387,0.04,2
5.15719,1.77498,0.04,2
-0.741364,2.36594,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88683,2.36695,0.04,2
4.27029,1.77326,0.04,2
1.12799,1.77431,0.04,2
7.02627,2.36433,0.04,2
3.14159,0.490634,1,1
-1.55431e-15,0.490634,0.637555,1
2.39479,2.36729,0.04,2
2.01162,1.77303,0.04,2
5.15213,1.77314,0.04,2
-0.746131,2.36391,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88886,2.36554,0.04,2
4.27278,1.7727,0.04,2
1.13331,1.77284,0.04,2
7.03057,2.36164,0.04,2
3.14159,0.490515,1,1
-1.55431e-15,0.490515,0.637555,1
2.39571,2.36394,0.04,2
2.01064,1.77318,0.04,2
5.15021,1.77315,0.04,2
-0.747871,2.36355,0.04,2
3.14159,0.490552,1,1
6.28319,0.490552,0.637555,1
3.88973,2.36174,0.04,2
4.27538,1.77263,0.04,2
1.13332,1.77264,0.04,2
7.03053,2.36144,0.04,2
3.14159,0.490525,1,1
-1.9984e-15,0.490525,0.637555,1
2.39548,2.36303,0.04,2
2.00997,1.77383,0.04,2
5.15103,1.77322,0.04,2
-0.747205,2.36391,0.04,2
3.14159,0.490556,1,1
6.28319,0.490556,0.637555,1
3.88969,2.36166,0.04,2
4.27548,1.77236,0.04,2
1.13351,1.77261,0.04,2
7.03106,2.36205,0.04,2
3.14159,0.490523,1,1
-1.55431e-15,0.490523,0.637555,1
2.39573,2.36353,0.04,2
2.01046,1.77374,0.04,2
5.15168,1.77306,0.04,2
-0.747131,2.36505,0.04,2
3.14159,0.490521,1,1
6.28319,0.490521,0.637555,1
3.88879,2.36188,0.04,2
4.27462,1.77285,0.04,2
1.13274,1.77233,0.04,2
7.03184,2.36487,0.04,2
3.14159,0.490512,1,1
-1.55431e-15,0.490512,0.637555,1
2.39731,2.36424,0.04,2
2.01226,1.77416,0.04,2
5.15253,1.77334,0.04,2
-0.747085,2.36689,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88472,2.36339,0.04,2
4.27021,1.77438,0.04,2
1.1273,1.77385,0.04,2
7.0267,2.36649,0.04,2
3.14159,0.49048,1,1
-1.55431e-15,0.49048,0.637555,1
2.39919,2.36556,0.04,2
2.0145,1.77513,0.04,2
5.1583,1.77477,0.04,2
-0.742146,2.36931,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88561,2.36661,0.04,2
4.26926,1.77367,0.04,2
1.1254,1.77471,0.04,2
7.02557,2.36897,0.04,2
3.14159,0.490402,1,1
-1.9984e-15,0.490402,0.637555,1
2.39961,2.36933,0.04,2
2.01678,1.77479,0.04,2
5.15817,1.77456,0.04,2
-0.741965,2.36852,0.04,2
3.14159,0.490511,1,1
6.28319,0.490511,0.637555,1
3.88406,2.3689,0.04,2
4.26698,1.77474,0.04,2
1.12529,1.77409,0.04,2
7.02532,2.36791,0.04,2
3.14159,0.490405,1,1
-1.55431e-15,0.490405,0.637555,1
2.39887,2.36874,0.04,2
2.01601,1.77427,0.04,2
5.15753,1.7742,0.04,2
-0.742496,2.36801,0.04,2
3.14159,0.490366,1,1
6.28319,0.490366,0.637555,1
3.88432,2.3682,0.04,2
4.26744,1.77379,0.04,2
1.12635,1.77439,0.04,2
7.02658,2.36855,0.04,2
3.14159,0.490383,1,1
-1.55431e-15,0.490383,0.637555,1
2.39885,2.3681,0.04,2
2.01573,1.77409,0.04,2
5.1574,1.77426,0.04,2
-0.742518,2.36789,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88381,2.3682,0.04,2
4.26703,1.77485,0.04,2
1.12531,1.77449,0.04,2
7.02553,2.36876,0.04,2
3.14159,0.490409,1,1
-1.55431e-15,0.490409,0.637555,1
2.39857,2.36801,0.04,2
2.01545,1.77408,0.04,2
5.15731,1.77398,0.04,2
-0.742812,2.36809,0.04,2
3.14159,0.490447,1,1
6.28319,0.490447,0.637555,1
3.88394,2.36871,0.04,2
4.26686,1.77453,0.04,2
1.12594,1.77377,0.04,2
7.02572,2.36721,0.04,2
3.14159,0.490383,1,1
-1.55431e-15,0.490383,0.637555,1
2.39928,2.36797,0.04,2
2.01609,1.77415,0.04,2
5.15782,1.77389,0.04,2
-0.742476,2.36851,0.04,2
3.14159,0.490371,1,1
6.28319,0.490371,0.637555,1
3.88472,2.36744,0.04,2
4.26803,1.77351,0.04,2
1.12644,1.77392,0.04,2
7.02616,2.3671,0.04,2
3.14159,0.490419,1,1
-1.11022e-15,0.490419,0.637555,1
2.39979,2.36829,0.04,2
2.01676,1.77417,0.04,2
5.15811,1.77406,0.04,2
-0.742306,2.3687,0.04,2
3.14159,0.490357,1,1
6.28319,0.490357,0.637555,1
3.88498,2.36723,0.04,2
4.26837,1.77375,0.04,2
1.12604,1.77407,0.04,2
7.02581,2.36732,0.04,2
3.14159,0.490354,1,1
-1.55431e-15,0.490354,0.637555,1
2.39987,2.36859,0.04,2
2.01692,1.77425,0.04,2
5.15803,1.77455,0.04,2
-0.742234,2.36859,0.04,2
3.14159,0.490361,1,1
6.28319,0.490361,0.637555,1
3.88497,2.36754,0.04,2
4.26821,1.77379,0.04,2
1.12573,1.77436,0.04,2
7.02519,2.36686,0.04,2
3.14159,0.490332,1,1
-1.55431e-15,0.490332,0.637555,1
2.39911,2.36868,0.04,2
2.01623,1.77444,0.04,2
5.15729,1.77526,0.04,2
-0.74109,2.36527,0.04,2
3.14159,0.490381,1,1
6.28319,0.490381,0.637555,1
3.88603,2.36754,0.04,2
4.26917,1.77344,0.04,2
1.12546,1.77466,0.04,2
7.02448,2.36676,0.04,2
3.14159,0.490469,1,1
-1.55431e-15,0.490469,0.637555,1
2.39381,2.36709,0.04,2
2.01067,1.77276,0.04,2
5.15142,1.7734,0.04,2
-0.746836,2.36392,0.04,2
3.14159,0.490633,1,1
6.28319,0.490633,0.637555,1
3.88699,2.36774,0.04,2
4.27001,1.77322,0.04,2
1.1325,1.77195,0.04,2
7.02988,2.36124,0.04,2
3.14159,0.490464,1,1
-1.9984e-15,0.490464,0.637555,1
2.39551,2.3637,0.04,2
2.0104,1.77369,0.04,2
5.15116,1.77259,0.04,2
-0.747453,2.36428,0.04,2
3.14159,0.490498,1,1
6.28319,0.490498,0.637555,1
3.88904,2.36157,0.04,2
4.27477,1.77159,0.04,2
1.13443,1.77219,0.04,2
7.03346,2.36461,0.04,2
3.14159,0.490486,1,1
-1.55431e-15,0.490486,0.637555,1
2.39707,2.36342,0.04,2
2.01183,1.77373,0.04,2
5.15239,1.77332,0.04,2
-0.746988,2.36621,0.04,2
3.14159,0.490361,1,1
6.28319,0.490361,0.637555,1
3.88459,2.36262,0.04,2
4.27055,1.77492,0.04,2
1.12687,1.7745,0.04,2
7.02662,2.36772,0.04,2
3.14159,0.49043,1,1
-1.55431e-15,0.49043,0.637555,1
2.39845,2.36515,0.04,2
2.0137,1.77477,0.04,2
5.15781,1.77459,0.04,2
-0.742349,2.36859,0.04,2
3.14159,0.490431,1,1
6.28319,0.490431,0.637555,1
3.88503,2.36766,0.04,2
4.26841,1.77454,0.04,2
1.12545,1.77441,0.04,2
7.02551,2.3683,0.04,2
3.14159,0.490407,1,1
-1.55431e-15,0.490407,0.637555,1
2.39899,2.36868,0.04,2
2.01601,1.77448,0.04,2
5.15781,1.77429,0.04,2
-0.742267,2.3682,0.04,2
3.14159,0.490417,1,1
6.28319,0.490417,0.637555,1
3.88434,2.36843,0.04,2
4.26737,1.77424,0.04,2
1.12623,1.77432,0.04,2
7.02625,2.3681,0.04,2
3.14159,0.490393,1,1
-1.55431e-15,0.490393,0.637555,1
2.39891,2.36834,0.04,2
2.01589,1.77412,0.04,2
5.15759,1.77408,0.04,2
-0.742318,2.36797,0.04,2
3.14159,0.4904,1,1
6.28319,0.4904,0.637555,1
3.88432,2.36802,0.04,2
4.26758,1.77444,0.04,2
1.12625,1.77464,0.04,2
7.02643,2.36873,0.04,2
3.14159,0.490489,1,1
-1.55431e-15,0.490489,0.637555,1
2.39877,2.36804,0.04,2
2.01568,1.77394,0.04,2
5.15752,1.77405,0.04,2
-0.742383,2.36791,0.04,2
3.14159,0.490427,1,1
6.28319,0.490427,0.637555,1
3.884,2.36846,0.04,2
4.26718,1.77498,0.04,2
1.12581,1.77465,0.04,2
7.02594,2.36843,0.04,2
3.14159,0.490475,1,1
-1.55431e-15,0.490475,0.637555,1
2.39879,2.36804,0.04,2
2.0156,1.77388,0.04,2
5.15753,1.77385,0.04,2
-0.742399,2.36779,0.04,2
3.14159,0.490357,1,1
6.28319,0.490357,0.637555,1
3.88434,2.36849,0.04,2
4.26745,1.77462,0.04,2
1.1263,1.77428,0.04,2
7.02619,2.36778,0.04,2
3.14159,0.490453,1,1
-1.55431e-15,0.490453,0.637555,1
2.39894,2.36788,0.04,2
2.01573,1.77374,0.04,2
5.15777,1.77356,0.04,2
-0.742463,2.36826,0.04,2
3.14159,0.490397,1,1
6.28319,0.490397,0.637555,1
3.88468,2.36778,0.04,2
4.26793,1.77427,0.04,2
1.12736,1.77396,0.04,2
7.02695,2.3665,0.04,2
3.14159,0.49045,1,1
-1.55431e-15,0.49045,0.637555,1
2.39988,2.36804,0.04,2
2.01675,1.77385,0.04,2
5.15827,1.77419,0.04,2
-0.742105,2.3688,0.04,2
3.14159,0.490225,1,1
6.28319,0.490225,0.637555,1
3.88544,2.36666,0.04,2
4.26914,1.77383,0.04,2
1.1262,1.77535,0.04,2
7.02644,2.36912,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.39974,2.36877,0.04,2
2.01683,1.77426,0.04,2
5.15821,1.77485,0.04,2
-0.741632,2.36804,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.88443,2.36888,0.04,2
4.26736,1.77559,0.04,2
1.12466,1.77526,0.04,2
7.02324,2.36592,0.04,2
3.14159,0.490404,1,1
-1.55431e-15,0.490404,0.637555,1
2.39787,2.36865,0.04,2
2.01502,1.77405,0.04,2
5.15736,1.77448,0.04,2
-0.741683,2.36641,0.04,2
3.14159,0.490545,1,1
6.28319,0.490545,0.637555,1
3.88885,2.36786,0.04,2
4.27164,1.77258,0.04,2
1.13118,1.77364,0.04,2
7.02965,2.36452,0.04,2
3.14159,0.490526,1,1
-1.55431e-15,0.490526,0.637555,1
2.39623,2.36737,0.04,2
2.01304,1.77313,0.04,2
5.15172,1.77294,0.04,2
-0.746527,2.36377,0.04,2
3.14159,0.490469,1,1
6.28319,0.490469,0.637555,1
3.8873,2.36436,0.04,2
4.27225,1.77389,0.04,2
1.13196,1.77318,0.04,2
7.03058,2.36461,0.04,2
3.14159,0.490521,1,1
-1.55431e-15,0.490521,0.637555,1
2.39582,2.36356,0.04,2
2.0107,1.77323,0.04,2
5.15208,1.77249,0.04,2
-0.747607,2.36649,0.04,2
3.14159,0.490477,1,1
6.28319,0.490477,0.637555,1
3.88648,2.36388,0.04,2
4.27163,1.77415,0.04,2
1.13116,1.77347,0.04,2
7.03041,2.36601,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.39993,2.36483,0.04,2
2.01499,1.77475,0.04,2
5.15739,1.77381,0.04,2
-0.742412,2.36757,0.04,2
3.14159,0.490427,1,1
6.28319,0.490427,0.637555,1
3.88513,2.36498,0.04,2
4.26997,1.77486,0.04,2
1.12571,1.77451,0.04,2
7.02591,2.36865,0.04,2
3.14159,0.490486,1,1
-1.55431e-15,0.490486,0.637555,1
2.39868,2.3677,0.04,2
2.01543,1.77363,0.04,2
5.15795,1.77409,0.04,2
-0.742282,2.36845,0.04,2
3.14159,0.49041,1,1
6.28319,0.49041,0.637555,1
3.88398,2.36856,0.04,2
4.26706,1.77463,0.04,2
1.12513,1.7745,0.04,2
7.02541,2.36863,0.04,2
3.14159,0.490407,1,1
-1.55431e-15,0.490407,0.637555,1
2.39948,2.36847,0.04,2
2.01643,1.77411,0.04,2
5.1581,1.77428,0.04,2
-0.742114,2.36847,0.04,2
3.14159,0.490349,1,1
6.28319,0.490349,0.637555,1
3.88398,2.36873,0.04,2
4.2669,1.7744,0.04,2
1.12491,1.77435,0.04,2
7.02509,2.36851,0.04,2
3.14159,0.490385,1,1
-1.9984e-15,0.490385,0.637555,1
2.39923,2.36856,0.04,2
2.0163,1.77417,0.04,2
5.15766,1.77416,0.04,2
-0.742421,2.36813,0.04,2
3.14159,0.490414,1,1
6.28319,0.490414,0.637555,1
3.88408,2.36863,0.04,2
