-0.762523,2.41015,0.04,2
3.14159,0.496954,1,1
6.28319,0.496954,0.637555,1
3.14159,0.495812,1,1
-1.9984e-15,0.495812,0.637555,1
2.44914,2.38107,0.04,2
2.07148,1.80293,0.04,2
5.16596,1.75387,0.04,2
-0.724646,2.29044,0.04,2
3.14159,0.497029,1,1
6.28319,0.497029,0.637555,1
3.14159,0.474102,1,1
-1.55431e-15,0.474102,0.637555,1
2.35252,2.32669,0.04,2
1.95848,1.71779,0.04,2
5.1386,1.80568,0.04,2
-0.771973,2.4416,0.04,2
3.14159,0.48011,1,1
6.28319,0.48011,0.637555,1
1.16079,1.76604,0.04,2
7.06406,2.41742,0.04,2
3.14159,0.502359,1,1
-1.55431e-15,0.502359,0.637555,1
2.42921,2.4014,0.04,2
2.06267,1.84391,0.04,2
5.17396,1.69898,0.04,2
-0.691778,2.25579,0.04,2
3.14159,0.508212,1,1
6.28319,0.508212,0.637555,1
3.83732,2.36981,0.04,2
4.2173,1.81418,0.04,2
1.06253,1.76324,0.04,2
6.99601,2.4094,0.04,2
3.14159,0.492002,1,1
-1.55431e-15,0.492002,0.637555,1
2.35573,2.29143,0.04,2
1.95325,1.65681,0.04,2
5.10479,1.82784,0.04,2
-0.786269,2.39776,0.04,2
3.14159,0.482647,1,1
6.28319,0.482647,0.637555,1
3.80527,2.41762,0.04,2
4.18518,1.76635,0.04,2
3.14159,0.497523,1,1
-1.55431e-15,0.497523,0.637555,1
2.36296,2.39103,0.04,2
1.97321,1.83366,0.04,2
5.12993,1.86472,0.04,2
-0.798414,2.49265,0.04,2
3.14159,0.497501,1,1
6.28319,0.497501,0.637555,1
1.11309,1.76822,0.04,2
7.0055,2.37715,0.04,2
3.14159,0.493312,1,1
-1.55431e-15,0.493312,0.637555,1
2.43834,2.46801,0.04,2
2.05891,1.89941,0.04,2
5.20161,1.77866,0.04,2
-0.704884,2.36577,0.04,2
3.14159,0.50113,1,1
6.28319,0.50113,0.637555,1
3.8818,2.37931,0.04,2
4.26562,1.76325,0.04,2
1.12326,1.82976,0.04,2
7.03025,2.40515,0.04,2
3.14159,0.483414,1,1
-1.55431e-15,0.483414,0.637555,1
2.39515,2.38562,0.04,2
2.02142,1.75745,0.04,2
5.14001,1.76473,0.04,2
-0.759558,2.37964,0.04,2
3.14159,0.486463,1,1
6.28319,0.486463,0.637555,1
3.90255,2.42115,0.04,2
4.28605,1.81652,0.04,2
1.12525,1.77428,0.04,2
7.04489,2.43922,0.04,2
3.14159,0.497129,1,1
-1.55431e-15,0.497129,0.637555,1
2.41614,2.3586,0.04,2
2.03446,1.78524,0.04,2
5.15964,1.76025,0.04,2
-0.717572,2.34861,0.04,2
3.14159,0.501966,1,1
6.28319,0.501966,0.637555,1
3.81271,2.40089,0.04,2
4.18761,1.8174,0.04,2
1.10873,1.77001,0.04,2
7.00277,2.34047,0.04,2
3.14159,0.504537,1,1
-1.55431e-15,0.504537,0.637555,1
2.37285,2.35752,0.04,2
1.98454,1.74405,0.04,2
3.14159,0.486029,1,1
6.28319,0.486029,0.637555,1
3.90633,2.36659,0.04,2
4.29645,1.74398,0.04,2
1.14538,1.82036,0.04,2
7.0454,2.39269,0.04,2
3.14159,0.485946,1,1
-1.9984e-15,0.485946,0.637555,1
5.23274,1.74794,0.04,2
-0.685396,2.35865,0.04,2
3.14159,0.489701,1,1
6.28319,0.489701,0.637555,1
3.91177,2.39208,0.04,2
4.29048,1.8192,0.04,2
1.11847,1.76722,0.04,2
7.0418,2.35123,0.04,2
3.14159,0.478615,1,1
-1.55431e-15,0.478615,0.637555,1
2.42966,2.37191,0.04,2
2.06612,1.73398,0.04,2
3.14159,0.467275,1,1
6.28319,0.467275,0.637555,1
3.85938,2.35819,0.04,2
4.2451,1.77009,0.04,2
1.08126,1.80215,0.04,2
6.98658,2.36747,0.04,2
3.14159,0.498204,1,1
-1.55431e-15,0.498204,0.637555,1
5.09892,1.75425,0.04,2
-0.79559,2.36635,0.04,2
3.14159,0.479992,1,1
6.28319,0.479992,0.637555,1
3.91939,2.3778,0.04,2
4.2709,1.78175,0.04,2
1.11459,1.76481,0.04,2
7.03259,2.39072,0.04,2
3.14159,0.49848,1,1
-1.9984e-15,0.49848,0.637555,1
2.42167,2.34367,0.04,2
2.01566,1.78428,0.04,2
5.11308,1.79851,0.04,2
-0.774281,2.37688,0.04,2
3.14159,0.48688,1,1
6.28319,0.48688,0.637555,1
3.84054,2.371,0.04,2
4.21297,1.78749,0.04,2
1.13945,1.78741,0.04,2
7.05046,2.38587,0.04,2
3.14159,0.498898,1,1
-1.9984e-15,0.498898,0.637555,1
2.37395,2.37454,0.04,2
1.97693,1.80137,0.04,2
3.14159,0.485301,1,1
6.28319,0.485301,0.637555,1
3.86988,2.37595,0.04,2
4.25223,1.80143,0.04,2
1.09448,1.722,0.04,2
6.98898,2.29178,0.04,2
3.14159,0.473691,1,1
-1.55431e-15,0.473691,0.637555,1
3.14159,0.477861,1,1
6.28319,0.477861,0.637555,1
3.8982,2.31206,0.04,2
4.28015,1.69891,0.04,2
1.11503,1.82074,0.04,2
7.01742,2.35899,0.04,2
3.14159,0.484115,1,1
-1.55431e-15,0.484115,0.637555,1
5.11907,1.78183,0.04,2
-0.7718,2.33175,0.04,2
3.14159,0.475667,1,1
6.28319,0.475667,0.637555,1
3.94059,2.37947,0.04,2
4.30857,1.79507,0.04,2
1.18228,1.81666,0.04,2
7.05659,2.35165,0.04,2
3.14159,0.483143,1,1
-1.55431e-15,0.483143,0.637555,1
2.35788,2.33606,0.04,2
1.96747,1.77672,0.04,2
5.0886,1.71162,0.04,2
-0.783852,2.30515,0.04,2
3.14159,0.49763,1,1
6.28319,0.49763,0.637555,1
3.96594,2.34981,0.04,2
4.34745,1.80724,0.04,2
1.27345,1.77118,0.04,2
7.13651,2.31305,0.04,2
3.14159,0.502143,1,1
-1.55431e-15,0.502143,0.637555,1
2.39288,2.27936,0.04,2
1.98866,1.73505,0.04,2
5.14666,1.75671,0.04,2
-0.763068,2.3598,0.04,2
3.14159,0.501539,1,1
6.28319,0.501539,0.637555,1
3.9397,2.29233,0.04,2
4.36809,1.79575,0.04,2
1.15881,1.74832,0.04,2
7.05735,2.31901,0.04,2
3.14159,0.483526,1,1
-1.55431e-15,0.483526,0.637555,1
2.42839,2.36077,0.04,2
2.02947,1.76583,0.04,2
5.1796,1.78892,0.04,2
-0.725788,2.41757,0.04,2
3.14159,0.479106,1,1
6.28319,0.479106,0.637555,1
3.88596,2.3285,0.04,2
4.29433,1.74828,0.04,2
1.14719,1.75865,0.04,2
7.05023,2.41347,0.04,2
3.14159,0.501297,1,1
-1.55431e-15,0.501297,0.637555,1
2.41943,2.40185,0.04,2
2.05327,1.80028,0.04,2
5.18041,1.71035,0.04,2
-0.718529,2.32951,0.04,2
3.14159,0.508633,1,1
6.28319,0.508633,0.637555,1
3.83541,2.36823,0.04,2
4.21208,1.80301,0.04,2
1.09141,1.80054,0.04,2
7.00408,2.37757,0.04,2
3.14159,0.491022,1,1
-1.55431e-15,0.491022,0.637555,1
2.43427,2.33495,0.04,2
2.03969,1.70888,0.04,2
5.17159,1.80353,0.04,2
-0.72876,2.3952,0.04,2
3.14159,0.47801,1,1
6.28319,0.47801,0.637555,1
3.88799,2.41008,0.04,2
4.2743,1.77391,0.04,2
1.1091,1.80113,0.04,2
7.00664,2.3995,0.04,2
3.14159,0.493834,1,1
-1.55431e-15,0.493834,0.637555,1
2.38683,2.40041,0.04,2
2.01212,1.79505,0.04,2
5.19091,1.76799,0.04,2
-0.727572,2.39383,0.04,2
3.14159,0.498219,1,1
6.28319,0.498219,0.637555,1
3.8986,2.39256,0.04,2
4.26195,1.79941,0.04,2
1.12121,1.77451,0.04,2
7.04146,2.36674,0.04,2
3.14159,0.486925,1,1
-1.55431e-15,0.486925,0.637555,1
2.44276,2.3916,0.04,2
2.06611,1.77483,0.04,2
5.17587,1.77375,0.04,2
-0.726573,2.36827,0.04,2
3.14159,0.473794,1,1
6.28319,0.473794,0.637555,1
3.85726,2.37471,0.04,2
4.24791,1.77725,0.04,2
1.07968,1.82466,0.04,2
7.00053,2.42506,0.04,2
3.14159,0.488643,1,1
-1.55431e-15,0.488643,0.637555,1
2.39879,2.37146,0.04,2
2.02315,1.76853,0.04,2
5.23038,1.78652,0.04,2
-0.695598,2.41026,0.04,2
3.14159,0.483494,1,1
6.28319,0.483494,0.637555,1
3.87916,2.42268,0.04,2
4.22999,1.82272,0.04,2
1.16028,1.74535,0.04,2
7.01541,2.29986,0.04,2
3.14159,0.482869,1,1
-1.55431e-15,0.482869,0.637555,1
2.43851,2.41712,0.04,2
2.07919,1.78038,0.04,2
3.14159,0.507897,1,1
6.28319,0.507897,0.637555,1
3.95264,2.30377,0.04,2
4.34405,1.72623,0.04,2
1.16189,1.77874,0.04,2
7.05491,2.35362,0.04,2
3.14159,0.483065,1,1
-1.55431e-15,0.483065,0.637555,1
5.05372,1.81741,0.04,2
-0.846007,2.39065,0.04,2
3.14159,0.489832,1,1
6.28319,0.489832,0.637555,1
3.89713,2.36341,0.04,2
4.30442,1.77589,0.04,2
1.18769,1.80069,0.04,2
7.07582,2.31913,0.04,2
3.14159,0.489814,1,1
-1.55431e-15,0.489814,0.637555,1
2.38363,2.3584,0.04,2
1.98668,1.85554,0.04,2
5.17496,1.74023,0.04,2
-0.736154,2.35506,0.04,2
3.14159,0.477516,1,1
6.28319,0.477516,0.637555,1
3.95255,2.33441,0.04,2
4.35312,1.78751,0.04,2
3.14159,0.484473,1,1
-1.55431e-15,0.484473,0.637555,1
2.4355,2.35112,0.04,2
2.05223,1.74852,0.04,2
3.14159,0.500202,1,1
6.28319,0.500202,0.637555,1
1.04378,1.75288,0.04,2
6.95298,2.38825,0.04,2
3.14159,0.490669,1,1
-1.55431e-15,0.490669,0.637555,1
5.05432,1.76799,0.04,2
-0.829789,2.35442,0.04,2
3.14159,0.495583,1,1
6.28319,0.495583,0.637555,1
3.84804,2.40214,0.04,2
4.21575,1.73645,0.04,2
1.13184,1.78507,0.04,2
7.03869,2.40571,0.04,2
3.14159,0.499525,1,1
-1.55431e-15,0.499525,0.637555,1
2.39133,2.32303,0.04,2
1.9816,1.80418,0.04,2
5.16135,1.78757,0.04,2
-0.728378,2.30368,0.04,2
3.14159,0.49655,1,1
6.28319,0.49655,0.637555,1
3.85829,2.3937,0.04,2
4.24317,1.80061,0.04,2
1.02869,1.74441,0.04,2
6.93203,2.36847,0.04,2
3.14159,0.473205,1,1
-1.55431e-15,0.473205,0.637555,1
2.3275,2.35012,0.04,2
1.93353,1.74082,0.04,2
3.14159,0.494577,1,1
6.28319,0.494577,0.637555,1
3.86406,2.39003,0.04,2
4.22614,1.71589,0.04,2
1.15108,1.77119,0.04,2
7.04733,2.39509,0.04,2
3.14159,0.487772,1,1
-1.55431e-15,0.487772,0.637555,1
5.18276,1.81759,0.04,2
-0.721126,2.41709,0.04,2
3.14159,0.504103,1,1
6.28319,0.504103,0.637555,1
3.86291,2.37476,0.04,2
4.25309,1.79307,0.04,2
3.14159,0.495962,1,1
-1.9984e-15,0.495962,0.637555,1
2.38993,2.41914,0.04,2
2.02362,1.81042,0.04,2
5.1458,1.75593,0.04,2
-0.766868,2.36876,0.04,2
3.14159,0.488261,1,1
6.28319,0.488261,0.637555,1
3.14159,0.484784,1,1
-1.55431e-15,0.484784,0.637555,1
2.4375,2.36005,0.04,2
2.04389,1.77381,0.04,2
5.22329,1.813,0.04,2
-0.681001,2.3797,0.04,2
3.14159,0.480684,1,1
6.28319,0.480684,0.637555,1
3.14159,0.483004,1,1
-1.55431e-15,0.483004,0.637555,1
2.36176,2.40889,0.04,2
2.00507,1.775,0.04,2
5.07924,1.79415,0.04,2
-0.807631,2.33281,0.04,2
3.14159,0.4869,1,1
6.28319,0.4869,0.637555,1
1.27422,1.72611,0.04,2
7.13182,2.24083,0.04,2
3.14159,0.484507,1,1
-1.55431e-15,0.484507,0.637555,1
2.34653,2.3278,0.04,2
1.9487,1.79983,0.04,2
5.10875,1.80221,0.04,2
-0.801918,2.39629,0.04,2
3.14159,0.48862,1,1
6.28319,0.48862,0.637555,1
3.95473,2.22834,0.04,2
4.38614,1.74123,0.04,2
3.14159,0.48614,1,1
-1.55431e-15,0.48614,0.637555,1
2.40965,2.37443,0.04,2
2.02267,1.83006,0.04,2
5.14393,1.72078,0.04,2
-0.734171,2.26429,0.04,2
3.14159,0.483886,1,1
6.28319,0.483886,0.637555,1
1.0862,1.78766,0.04,2
6.99126,2.34649,0.04,2
3.14159,0.48116,1,1
-1.55431e-15,0.48116,0.637555,1
2.35374,2.28385,0.04,2
1.95723,1.69758,0.04,2
5.15543,1.80363,0.04,2
-0.743586,2.39226,0.04,2
3.14159,0.475647,1,1
6.28319,0.475647,0.637555,1
3.91475,2.37155,0.04,2
4.28361,1.75878,0.04,2
1.13542,1.86829,0.04,2
7.03872,2.4401,0.04,2
3.14159,0.493837,1,1
-1.9984e-15,0.493837,0.637555,1
2.38264,2.3864,0.04,2
2.01115,1.80454,0.04,2
3.14159,0.49421,1,1
6.28319,0.49421,0.637555,1
1.21567,1.78592,0.04,2
7.10706,2.33352,0.04,2
3.92656,2.43391,0.04,2
4.2868,1.86673,0.04,2
3.14159,0.483435,1,1
-1.55431e-15,0.483435,0.637555,1
5.13184,1.72908,0.04,2
-0.755066,2.32089,0.04,2
3.14159,0.496631,1,1
6.28319,0.496631,0.637555,1
1.14314,1.81301,0.04,2
7.03903,2.3801,0.04,2
3.14159,0.49301,1,1
-1.55431e-15,0.49301,0.637555,1
2.39705,2.31004,0.04,2
2.00548,1.73819,0.04,2
5.16426,1.7852,0.04,2
-0.741694,2.41119,0.04,2
3.14159,0.490097,1,1
6.28319,0.490097,0.637555,1
3.91572,2.39081,0.04,2
4.30364,1.80244,0.04,2
1.081,1.73442,0.04,2
6.98037,2.31905,0.04,2
3.14159,0.499293,1,1
-1.55431e-15,0.499293,0.637555,1
2.42453,2.39895,0.04,2
2.04583,1.79816,0.04,2
5.15955,1.77481,0.04,2
-0.76924,2.41316,0.04,2
3.14159,0.481431,1,1
6.28319,0.481431,0.637555,1
3.88623,2.3394,0.04,2
4.26474,1.71181,0.04,2
1.11815,1.831,0.04,2
7.02641,2.43665,0.04,2
3.14159,0.484715,1,1
-1.55431e-15,0.484715,0.637555,1
2.46958,2.39787,0.04,2
2.08131,1.80338,0.04,2
3.14159,0.496648,1,1
6.28319,0.496648,0.637555,1
3.88652,2.42472,0.04,2
4.25035,1.83869,0.04,2
1.14691,1.77692,0.04,2
7.06455,2.37113,0.04,2
3.14159,0.502302,1,1
-1.55431e-15,0.502302,0.637555,1
5.07788,1.73324,0.04,2
-0.81015,2.32473,0.04,2
3.14159,0.476928,1,1
6.28319,0.476928,0.637555,1
3.8567,2.36814,0.04,2
4.25197,1.79165,0.04,2
3.14159,0.492664,1,1
-1.55431e-15,0.492664,0.637555,1
2.41083,2.30868,0.04,2
1.99025,1.76002,0.04,2
5.17464,1.77265,0.04,2
-0.726988,2.37115,0.04,2
3.14159,0.500407,1,1
6.28319,0.500407,0.637555,1
3.14159,0.490593,1,1
-1.55431e-15,0.490593,0.637555,1
2.40262,2.37627,0.04,2
2.02244,1.76693,0.04,2
3.14159,0.484301,1,1
6.28319,0.484301,0.637555,1
1.11077,1.78448,0.04,2
7.01446,2.37271,0.04,2
3.14159,0.476483,1,1
-1.55431e-15,0.476483,0.637555,1
3.14159,0.486957,1,1
6.28319,0.486957,0.637555,1
3.89067,2.3756,0.04,2
4.26406,1.77918,0.04,2
1.22197,1.81285,0.04,2
7.08148,2.30646,0.04,2
3.14159,0.49481,1,1
-1.9984e-15,0.49481,0.637555,1
5.19244,1.78064,0.04,2
-0.709841,2.38177,0.04,2
3.14159,0.495737,1,1
6.28319,0.495737,0.637555,1
4.00251,2.3195,0.04,2
4.40668,1.79133,0.04,2
3.14159,0.492259,1,1
-1.9984e-15,0.492259,0.637555,1
2.40062,2.39271,0.04,2
2.02545,1.76734,0.04,2
5.11439,1.75124,0.04,2
-0.779202,2.34963,0.04,2
3.14159,0.500902,1,1
6.28319,0.500902,0.637555,1
3.14159,0.493653,1,1
-1.55431e-15,0.493653,0.637555,1
2.4081,2.33509,0.04,2
2.00895,1.76981,0.04,2
3.14159,0.47694,1,1
6.28319,0.47694,0.637555,1
3.14159,0.496672,1,1
-1.55431e-15,0.496672,0.637555,1
3.14159,0.499103,1,1
6.28319,0.499103,0.637555,1
3.14159,0.493367,1,1
-1.55431e-15,0.493367,0.637555,1
5.21614,1.76614,0.04,2
-0.700403,2.37413,0.04,2
3.14159,0.497249,1,1
6.28319,0.497249,0.637555,1
3.14159,0.481409,1,1
-1.9984e-15,0.481409,0.637555,1
2.42459,2.38866,0.04,2
2.05362,1.7531,0.04,2
5.13752,1.78269,0.04,2
-0.780733,2.40507,0.04,2
3.14159,0.497757,1,1
6.28319,0.497757,0.637555,1
3.14159,0.487861,1,1
-1.55431e-15,0.487861,0.637555,1
2.44003,2.37726,0.04,2
2.06122,1.81616,0.04,2
5.21709,1.74341,0.04,2
-0.67648,2.37932,0.04,2
3.14159,0.482643,1,1
6.28319,0.482643,0.637555,1
3.14159,0.50649,1,1
-1.55431e-15,0.50649,0.637555,1
2.4183,2.3766,0.04,2
2.0538,1.73648,0.04,2
5.1723,1.79489,0.04,2
-0.722574,2.38869,0.04,2
3.14159,0.503686,1,1
6.28319,0.503686,0.637555,1
1.11832,1.80393,0.04,2
7.04601,2.40828,0.04,2
3.14159,0.497744,1,1
-1.55431e-15,0.497744,0.637555,1
2.38817,2.4049,0.04,2
2.00095,1.77806,0.04,2
5.16415,1.77031,0.04,2
-0.745474,2.36978,0.04,2
3.14159,0.476574,1,1
6.28319,0.476574,0.637555,1
3.84658,2.41406,0.04,2
4.23492,1.81092,0.04,2
1.0914,1.7626,0.04,2
6.99335,2.36402,0.04,2
3.14159,0.484259,1,1
-1.55431e-15,0.484259,0.637555,1
2.41751,2.37477,0.04,2
2.0291,1.77111,0.04,2
5.19188,1.79858,0.04,2
-0.709143,2.37043,0.04,2
3.14159,0.489909,1,1
6.28319,0.489909,0.637555,1
3.88218,2.36146,0.04,2
4.2465,1.75871,0.04,2
1.1009,1.78961,0.04,2
7.00141,2.41451,0.04,2
3.14159,0.485315,1,1
-1.9984e-15,0.485315,0.637555,1
2.37028,2.38723,0.04,2
2.00347,1.77565,0.04,2
5.11748,1.72185,0.04,2
-0.775658,2.26473,0.04,2
3.14159,0.503879,1,1
6.28319,0.503879,0.637555,1
3.87142,2.40626,0.04,2
4.24142,1.79297,0.04,2
1.1625,1.76043,0.04,2
7.04368,2.29787,0.04,2
3.14159,0.469175,1,1
-1.9984e-15,0.469175,0.637555,1
2.37486,2.27515,0.04,2
1.97032,1.71704,0.04,2
5.15794,1.85086,0.04,2
-0.766293,2.4789,0.04,2
3.14159,0.483168,1,1
6.28319,0.483168,0.637555,1
3.93378,2.32404,0.04,2
4.34448,1.73754,0.04,2
3.14159,0.49479,1,1
-1.55431e-15,0.49479,0.637555,1
2.42482,2.44394,0.04,2
2.07215,1.88373,0.04,2
5.11709,1.75793,0.04,2
-0.765362,2.33734,0.04,2
3.14159,0.484311,1,1
6.28319,0.484311,0.637555,1
3.14159,0.49668,1,1
-1.9984e-15,0.49668,0.637555,1
2.37959,2.33481,0.04,2
1.9795,1.76023,0.04,2
5.20764,1.78098,0.04,2
-0.739871,2.44142,0.04,2
3.14159,0.485268,1,1
6.28319,0.485268,0.637555,1
3.14159,0.479982,1,1
-1.55431e-15,0.479982,0.637555,1
2.5012,2.42868,0.04,2
2.12912,1.80736,0.04,2
3.14159,0.487242,1,1
6.28319,0.487242,0.637555,1
1.04836,1.74519,0.04,2
6.96165,2.41235,0.04,2
3.14159,0.492407,1,1
-1.55431e-15,0.492407,0.637555,1
3.14159,0.50363,1,1
6.28319,0.50363,0.637555,1
3.82249,2.39911,0.04,2
4.18048,1.75412,0.04,2
1.07342,1.80067,0.04,2
6.99086,2.40723,0.04,2
3.14159,0.485614,1,1
-1.55431e-15,0.485614,0.637555,1
5.2036,1.85685,0.04,2
-0.709307,2.45667,0.04,2
3.14159,0.485114,1,1
6.28319,0.485114,0.637555,1
3.86523,2.4271,0.04,2
4.24,1.78408,0.04,2
1.10167,1.77302,0.04,2
7.00053,2.35786,0.04,2
3.14159,0.494497,1,1
-1.55431e-15,0.494497,0.637555,1
2.38662,2.46241,0.04,2
2.03318,1.84452,0.04,2
5.17678,1.73862,0.04,2
-0.7022,2.30255,0.04,2
3.14159,0.487845,1,1
6.28319,0.487845,0.637555,1
3.89687,2.36637,0.04,2
4.27021,1.76014,0.04,2
1.12656,1.80486,0.04,2
7.02329,2.37221,0.04,2
3.14159,0.490717,1,1
-1.55431e-15,0.490717,0.637555,1
2.36112,2.32815,0.04,2
1.97283,1.70637,0.04,2
3.14159,0.488204,1,1
6.28319,0.488204,0.637555,1
3.91704,2.38223,0.04,2
4.29516,1.79141,0.04,2
3.14159,0.483067,1,1
-1.55431e-15,0.483067,0.637555,1
5.14871,1.72521,0.04,2
-0.726929,2.26996,0.04,2
3.14159,0.492403,1,1
6.28319,0.492403,0.637555,1
1.03147,1.72603,0.04,2
6.93751,2.3389,0.04,2
3.14159,0.484313,1,1
-1.55431e-15,0.484313,0.637555,1
2.34872,2.28798,0.04,2
1.95738,1.70052,0.04,2
3.14159,0.485554,1,1
6.28319,0.485554,0.637555,1
3.86286,2.36258,0.04,2
4.22752,1.69742,0.04,2
3.14159,0.483155,1,1
-1.55431e-15,0.483155,0.637555,1
3.14159,0.494342,1,1
6.28319,0.494342,0.637555,1
3.14159,0.48789,1,1
-1.55431e-15,0.48789,0.637555,1
5.11828,1.79834,0.04,2
-0.775496,2.35558,0.04,2
3.14159,0.48739,1,1
6.28319,0.48739,0.637555,1
3.14159,0.486002,1,1
-1.55431e-15,0.486002,0.637555,1
2.36293,2.35803,0.04,2
1.97282,1.79615,0.04,2
5.17813,1.79863,0.04,2
-0.737475,2.41152,0.04,2
3.14159,0.494542,1,1
6.28319,0.494542,0.637555,1
1.21795,1.75967,0.04,2
7.1104,2.34191,0.04,2
3.14159,0.488649,1,1
-1.9984e-15,0.488649,0.637555,1
2.42047,2.40473,0.04,2
2.05086,1.80628,0.04,2
5.13613,1.77104,0.04,2
-0.746624,2.33419,0.04,2
3.14159,0.489952,1,1
6.28319,0.489952,0.637555,1
3.88229,2.31943,0.04,2
4.29559,1.79173,0.04,2
1.11718,1.76706,0.04,2
7.02065,2.3798,0.04,2
3.14159,0.492743,1,1
-1.55431e-15,0.492743,0.637555,1
2.35974,2.34127,0.04,2
1.97041,1.7594,0.04,2
5.11281,1.75886,0.04,2
-0.769112,2.34588,0.04,2
3.14159,0.493595,1,1
6.28319,0.493595,0.637555,1
3.86622,2.37315,0.04,2
4.2464,1.77397,0.04,2
1.17299,1.77807,0.04,2
7.04002,2.28932,0.04,2
3.14159,0.50002,1,1
-1.55431e-15,0.50002,0.637555,1
2.38397,2.33657,0.04,2
1.98552,1.76713,0.04,2
5.15313,1.73104,0.04,2
-0.756653,2.37237,0.04,2
3.14159,0.488937,1,1
6.28319,0.488937,0.637555,1
3.97617,2.31676,0.04,2
4.37909,1.7448,0.04,2
1.20101,1.8037,0.04,2
7.10949,2.39845,0.04,2
3.14159,0.494282,1,1
-1.55431e-15,0.494282,0.637555,1
2.4604,2.35581,0.04,2
2.0642,1.75676,0.04,2
5.24116,1.7795,0.04,2
-0.684925,2.47787,0.04,2
3.14159,0.488384,1,1
6.28319,0.488384,0.637555,1
3.87128,2.36999,0.04,2
4.26765,1.84124,0.04,2
1.09184,1.84464,0.04,2
7.0003,2.4527,0.04,2
3.14159,0.510895,1,1
-1.55431e-15,0.510895,0.637555,1
2.48776,2.45536,0.04,2
2.13348,1.80118,0.04,2
5.16168,1.75634,0.04,2
-0.714182,2.30603,0.04,2
3.14159,0.499405,1,1
6.28319,0.499405,0.637555,1
3.89063,2.45282,0.04,2
4.25019,1.83857,0.04,2
1.15285,1.74965,0.04,2
7.05389,2.37296,0.04,2
3.14159,0.491143,1,1
-1.55431e-15,0.491143,0.637555,1
2.34882,2.34542,0.04,2
1.94515,1.71496,0.04,2
5.20232,1.83011,0.04,2
-0.695798,2.39335,0.04,2
3.14159,0.496865,1,1
6.28319,0.496865,0.637555,1
3.84868,2.35658,0.04,2
4.2479,1.77307,0.04,2
1.06457,1.75399,0.04,2
6.9816,2.40287,0.04,2
3.14159,0.489572,1,1
-1.55431e-15,0.489572,0.637555,1
2.35135,2.42187,0.04,2
1.98721,1.79306,0.04,2
3.14159,0.494926,1,1
6.28319,0.494926,0.637555,1
3.82655,2.40083,0.04,2
4.1975,1.75787,0.04,2
1.07473,1.76631,0.04,2
6.99172,2.39261,0.04,2
3.14159,0.483245,1,1
-1.55431e-15,0.483245,0.637555,1
5.2449,1.77501,0.04,2
-0.65048,2.41659,0.04,2
3.14159,0.488017,1,1
6.28319,0.488017,0.637555,1
3.84408,2.39672,0.04,2
4.21663,1.76459,0.04,2
3.14159,0.512033,1,1
-1.55431e-15,0.512033,0.637555,1
2.40899,2.41484,0.04,2
2.06204,1.7612,0.04,2
5.15063,1.76494,0.04,2
-0.765726,2.39214,0.04,2
3.14159,0.474188,1,1
6.28319,0.474188,0.637555,1
1.22957,1.76207,0.04,2
7.12245,2.33037,0.04,2
3.14159,0.488668,1,1
-1.55431e-15,0.488668,0.637555,1
2.45309,2.38925,0.04,2
2.05075,1.78202,0.04,2
5.22679,1.76996,0.04,2
-0.678321,2.36376,0.04,2
3.14159,0.484921,1,1
6.28319,0.484921,0.637555,1
3.89713,2.29679,0.04,2
4.29708,1.79991,0.04,2
1.19825,1.75448,0.04,2
7.08909,2.33936,0.04,2
3.14159,0.485677,1,1
-1.9984e-15,0.485677,0.637555,1
2.39545,2.38493,0.04,2
2.032,1.74299,0.04,2
5.12878,1.76203,0.04,2
-0.75071,2.34834,0.04,2
3.14159,0.491378,1,1
6.28319,0.491378,0.637555,1
3.88667,2.31609,0.04,2
4.28773,1.78154,0.04,2
3.14159,0.502242,1,1
-1.55431e-15,0.502242,0.637555,1
2.37508,2.33954,0.04,2
1.98736,1.76444,0.04,2
5.18146,1.78537,0.04,2
-0.712327,2.394,0.04,2
3.14159,0.489655,1,1
6.28319,0.489655,0.637555,1
3.14159,0.502591,1,1
-1.55431e-15,0.502591,0.637555,1
2.39717,2.403,0.04,2
2.01582,1.77304,0.04,2
3.14159,0.485727,1,1
6.28319,0.485727,0.637555,1
3.14159,0.489196,1,1
-1.55431e-15,0.489196,0.637555,1
3.14159,0.493402,1,1
6.28319,0.493402,0.637555,1
3.14159,0.501962,1,1
-1.55431e-15,0.501962,0.637555,1
5.17319,1.80089,0.04,2
-0.737663,2.45857,0.04,2
3.14159,0.485564,1,1
6.28319,0.485564,0.637555,1
1.08946,1.77862,0.04,2
6.99269,2.36744,0.04,2
3.14159,0.509722,1,1
-1.55431e-15,0.509722,0.637555,1
2.44776,2.43953,0.04,2
2.07,1.8223,0.04,2
3.14159,0.486652,1,1
6.28319,0.486652,0.637555,1
3.89197,2.37803,0.04,2
4.26136,1.76383,0.04,2
3.14159,0.495976,1,1
-1.55431e-15,0.495976,0.637555,1
3.14159,0.482413,1,1
6.28319,0.482413,0.637555,1
3.14159,0.48486,1,1
-1.55431e-15,0.48486,0.637555,1
3.14159,0.501891,1,1
6.28319,0.501891,0.637555,1
3.14159,0.497428,1,1
-1.9984e-15,0.497428,0.637555,1
5.21699,1.77041,0.04,2
-0.673946,2.36145,0.04,2
2.37307,2.38022,0.04,2
2.0114,1.7617,0.04,2
3.14159,0.476271,1,1
6.28319,0.476271,0.637555,1
1.12557,1.8303,0.04,2
